,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
2696,4.9841300192733415,Moderately Suitable,0.0081,10.12322035803985,2
2697,6.155049079184921,Suitable,0.2916,13.49656072135571,1
2698,6.195545180683324,Suitable,3.1158,5.953814272596267,3
2699,6.291839278191126,Suitable,0.1125,14.396648128321996,1
2700,3.172661559013271,Poorly Suitable,314.9721,7.14295049333655,6
2701,6.198092200636726,Suitable,0.0666,6.951789856614392,1
2702,1.9824755017492093,Poorly Suitable,111.8943,0.0,6
2703,6.186406684302675,Suitable,0.0531,9.831781484620292,1
2704,6.742349547655145,Suitable,0.1089,7.875589473514488,1
2705,5.368358466365334,Moderately Suitable,0.0234,2.9668558478395486,3
2706,5.350149321609467,Moderately Suitable,0.0009,20.378065602100687,1
2707,3.1723389271779787,Poorly Suitable,315.1773,5.522660942145585,6
2708,6.736198157791764,Suitable,1.5561,3.445735511537338,3
2709,6.726438430333256,Suitable,0.0,2.622997302603676,1
2710,6.720014335192295,Suitable,0.0468,3.3994515847327897,1
2711,7.4554478831950615,Suitable,2.1663,4.479349530292759,2
2712,6.706322806899366,Suitable,2.2122,2.4523229819310663,3
2713,6.4208952778888735,Suitable,0.0927,5.263349973243554,1
2714,2.8451046443851817,Poorly Suitable,81.6597,6.217606006177713,5
2715,1.9790894467633056,Poorly Suitable,111.8349,0.0,6
2716,6.260503150218936,Suitable,2.9934,6.532344235445234,3
2717,6.367448988933266,Suitable,0.0702,7.132032788012226,1
2718,6.943078154931422,Suitable,0.8559,6.639874396583825,2
2719,6.268136359432185,Suitable,0.0639,8.366731174134838,1
2720,6.179104026236226,Suitable,0.0549,5.139267650646996,1
2721,6.270004676078838,Suitable,1.2015,6.58158424332087,3
2722,6.406862212121042,Suitable,0.0792,6.272027306142163,1
2723,7.758665068562748,Very Suitable,0.6867,3.273018281839478,2
2724,6.763436835715802,Suitable,0.0558,2.355353501137315,1
2725,6.701786300255607,Suitable,2.1663,3.5019397789728375,3
2726,5.228757430772758,Moderately Suitable,0.0459,0.0,1
2727,1.9718402898258995,Poorly Suitable,111.7773,0.0,5
2728,6.249165305392978,Suitable,0.0666,5.972141836441247,1
2729,5.401388106797029,Moderately Suitable,0.0,6.178956685249367,2
2730,6.164731391377276,Suitable,0.0477,6.614206217222235,1
2731,5.316035994651327,Moderately Suitable,0.0576,83.19687850488728,1
2732,6.85283306814199,Suitable,0.0594,3.049345275848525,1
2733,3.9064891198704204,Moderately Suitable,11.1024,0.23807365741689385,4
2734,5.222080341094951,Moderately Suitable,0.0459,0.0,1
2735,1.9650541379534856,Poorly Suitable,30.0645,0.0,5
2736,6.176688270015472,Suitable,3.0051,6.17428296788774,3
2737,6.861061690562057,Suitable,0.8775,4.996836816169443,3
2738,6.893508147206344,Suitable,0.1125,7.334965074530936,1
2739,6.271573798390153,Suitable,1.449,6.3335212504018,3
2740,5.3629363701237365,Moderately Suitable,0.0,3.7248499976869374,3
2741,6.62278767320462,Suitable,0.2313,2.9553954635309667,2
2742,6.700816558236258,Suitable,0.1242,6.447855593038524,1
2743,5.198732551377241,Moderately Suitable,0.0459,0.0,1
2744,1.9502966268440847,Poorly Suitable,29.8746,0.0,5
2745,6.272074088306145,Suitable,2.799,5.936937798520333,3
2746,6.60981085133116,Suitable,0.1845,3.6053984303456383,2
2747,6.822910247156914,Suitable,0.0,3.352154307578973,1
2748,6.837723548213713,Suitable,0.0783,3.264168182220381,1
2749,2.189841516315068,Poorly Suitable,0.0531,0.0,5
2750,6.868463637568737,Suitable,2.4543,4.608620269147964,3
2751,5.444106704123701,Moderately Suitable,4.1553,5.773805202443626,4
2752,6.46683323556067,Suitable,0.0576,6.025545783998821,1
2753,7.263206420372025,Suitable,0.1341,3.711348689733078,1
2754,6.747197852593983,Suitable,1.3806,2.9914584331247314,3
2755,5.196172103489491,Moderately Suitable,0.0009,2.0031711993328525,3
2756,6.244439536359461,Suitable,0.0954,5.383729669825629,1
2757,6.128743666645052,Suitable,0.2493,5.122951643545835,2
2758,6.391932829626681,Suitable,0.1224,15.436814452724567,1
2759,6.0666937020643665,Suitable,0.0522,2.0611321963938396,2
2760,6.827953887283545,Suitable,0.0504,2.488880316000467,1
2761,2.180067506630026,Poorly Suitable,0.0576,0.0,5
2762,5.708197753089855,Suitable,0.0684,13.17666547796113,1
2763,6.009769583936223,Suitable,0.3168,5.850797176253907,2
2764,6.265250777467741,Suitable,0.0657,6.44142910303414,1
2765,6.250962096466045,Suitable,0.0576,9.84195824781085,1
2766,5.420101188119466,Moderately Suitable,0.0,5.185100542501183,2
2767,5.657839789628558,Suitable,0.0477,10.541218381531326,1
2768,2.170861723811792,Poorly Suitable,315.3321,50.13629687672698,6
2769,6.703903960773832,Suitable,0.0477,2.159758013714104,1
2770,5.203745917866434,Moderately Suitable,0.0,2.5492974884393313,3
2771,7.00278971762235,Suitable,0.045,3.111662197777468,1
2772,1.918767089706216,Poorly Suitable,29.5848,0.0,5
2773,5.425674117490645,Moderately Suitable,0.0009,5.468666299195914,2
2774,6.184471099284574,Suitable,0.0459,6.669883636329617,1
2775,6.256002440694245,Suitable,0.0648,8.547093773609097,1
2776,6.0362274314785225,Suitable,0.2862,9.404732564043943,2
2777,6.889204207395616,Suitable,0.1458,5.3364212339866475,1
2778,7.4130032645548525,Suitable,0.1539,2.4652708551575904,1
2779,4.0063646004225255,Moderately Suitable,13.5927,5.5284321853901615,5
2780,6.753029212445602,Suitable,2.8485,2.7593724712491277,3
2781,6.286763884724519,Suitable,0.0531,6.2278583592822505,1
2782,6.7320373835691285,Suitable,0.0648,2.703990478637463,1
2783,5.712080900775447,Suitable,0.3717,10.521205750563475,2
2784,6.42763162105919,Suitable,0.1692,17.459014210854292,1
2785,6.262252196541121,Suitable,0.0612,7.074592143762304,1
2786,7.319246398287288,Suitable,0.207,4.020130086617845,1
2787,6.077544005692568,Suitable,0.0009,4.980802645908989,2
2788,6.204584159241906,Suitable,0.0594,9.367412850023168,1
2789,6.197792434096798,Suitable,1.2717,6.725337362122885,3
2790,6.188215125461168,Suitable,0.0531,7.4711733715234665,1
2791,6.842455367157082,Suitable,0.1242,7.689370320130812,1
2792,5.904210631815798,Suitable,0.171,7.733218809581917,2
2793,7.2493164660865235,Suitable,0.5904,5.021629234304455,2
2794,7.184786456692195,Suitable,0.1188,3.647007956651835,1
2795,5.704944319368822,Suitable,0.1683,19.561778764788016,2
2796,5.5351718126945,Suitable,0.081,35.13299091956643,1
2797,5.758450591124114,Suitable,0.0765,11.350046003915715,1
2798,6.629027518468019,Suitable,0.2115,4.290830342576408,2
2799,1.8849718598620022,Poorly Suitable,29.3922,0.0,5
2800,6.281643912505755,Suitable,2.3706,5.9246007388199695,3
2801,6.819438727693642,Suitable,1.1952,3.094354142813239,3
2802,6.819378875093664,Suitable,1.251,4.669951849320976,3
2803,6.1094957497082545,Suitable,0.0,4.1150375552399945,2
2804,5.491740721972769,Moderately Suitable,0.0018,7.18877793188903,2
2805,6.165881270830543,Suitable,0.0036,9.803972244786157,1
2806,6.188960341829306,Suitable,0.0873,6.7164089134065765,1
2807,6.6808239170272685,Suitable,0.0,2.054891307443003,1
2808,5.640775831948331,Suitable,0.1809,13.376504374686412,2
2809,6.211171058032443,Suitable,0.0081,7.301417789504473,1
2810,6.258295722244835,Suitable,0.0585,5.866099442382308,1
2811,6.727196853183302,Suitable,1.6596,3.9779598411436465,3
2812,5.531397871662009,Suitable,0.0504,59.6364330260324,1
2813,7.012331618538032,Suitable,0.6417,7.645395019066317,2
2814,5.38681272810821,Moderately Suitable,10.8405,4.7980825931839695,4
2815,1.8706939048353213,Poorly Suitable,28.5849,0.0,5
2816,6.185458175088264,Suitable,1.0989,7.789738296429919,3
2817,7.546769355180387,Very Suitable,0.6066,3.660981553004705,2
2818,6.7878255760065755,Suitable,0.1467,6.256999933225788,1
2819,6.244747389857575,Suitable,0.1431,11.494258386186436,1
2820,6.99793735434563,Suitable,0.5166,5.833877232982182,2
2821,6.009215369459792,Suitable,0.1962,5.7448445366659735,2
2822,6.386193709154761,Suitable,0.1026,12.763677853196748,1
2823,6.13166329879722,Suitable,0.0,2.8877388267957778,2
2824,4.180680274202018,Moderately Suitable,10.0485,12.569366212644036,4
2825,2.6168788036962534,Poorly Suitable,28.5174,0.0,4
2826,3.993160247116414,Moderately Suitable,12.1653,6.269704169162002,5
2827,6.9390301736773115,Suitable,0.6075,5.941354195624517,2
2828,6.01187035297499,Suitable,0.423,9.879231916844306,2
2829,6.818601897356156,Suitable,0.1242,6.674576201526445,1
2830,6.605593634847895,Suitable,0.4851,2.5776740041360995,2
2831,6.759851058440259,Suitable,0.7875,4.365774102358045,3
2832,2.6129120268563475,Poorly Suitable,19.6326,0.0,4
2833,5.114446387738899,Moderately Suitable,0.0468,0.0,1
2834,6.789029578584539,Suitable,0.045,4.681116955562757,1
2835,6.299679366266071,Suitable,0.0531,7.08043360759036,1
2836,6.493307905917876,Suitable,0.0504,8.744275830635281,1
2837,6.294567107365163,Suitable,0.0855,5.478134236341312,1
2838,5.526898146329212,Suitable,0.0486,43.59565734074712,1
2839,4.920892531606848,Moderately Suitable,9.2205,18.86162314985245,3
2840,7.495122100339834,Suitable,0.5787,1.622191299421369,2
2841,2.6009460203926715,Poorly Suitable,19.5129,0.0,4
2842,5.975383590047476,Suitable,0.3996,6.27308255814662,2
2843,6.787076354206317,Suitable,0.1881,8.21983643589827,1
2844,5.471125426603844,Moderately Suitable,3.1239,7.3000690714364325,4
2845,6.184212371257748,Suitable,0.0882,7.184651298543527,1
2846,6.913393584178291,Suitable,0.4248,7.1177041837857145,1
2847,5.470832579424742,Moderately Suitable,0.0621,51.34309636872595,1
2848,5.856884383041504,Suitable,0.0873,14.9531354335875,1
2849,2.6013399787816427,Poorly Suitable,19.3941,0.0,4
2850,6.101070387891805,Suitable,0.1764,5.4505007378704216,2
2851,6.387716887452301,Suitable,0.0576,7.692689662263488,1
2852,6.230997237497186,Suitable,0.0585,5.489775530056813,1
2853,6.237282172482174,Suitable,1.3815,9.64049631320579,3
2854,6.817810118993286,Suitable,0.0477,3.1379301535126976,1
2855,6.74930659415002,Suitable,0.1179,9.571066252790434,1
2856,6.703945640156074,Suitable,1.2681,2.5354648746106974,3
2857,5.511671248666306,Suitable,9.1044,5.147705503519614,3
2858,2.6045411604552045,Poorly Suitable,16.461,0.0,4
2859,6.193382041344389,Suitable,0.0666,6.273614362237587,1
2860,6.235983062072175,Suitable,1.3653,6.874176134850758,3
2861,2.857944311841335,Poorly Suitable,0.0855,0.0,4
2862,6.724008628197198,Suitable,0.1152,8.10802232950473,1
2863,5.653261306056173,Suitable,0.0036,12.564438486059199,1
2864,6.7811334299186905,Suitable,2.5956,4.494521332871834,3
2865,6.777032485407849,Suitable,2.3202,1.3467021513720523,3
2866,6.3625929403589945,Suitable,0.0,7.576189530088164,1
2867,6.780245688831599,Suitable,0.0666,4.724379769004632,1
2868,2.8601281385219193,Poorly Suitable,0.0765,0.0,4
2869,6.442979521419119,Suitable,0.153,17.49365666200549,1
2870,6.256146361592395,Suitable,0.9558,7.123351944464488,3
2871,4.600566062226114,Moderately Suitable,10.7478,4.174901149620457,5
2872,6.157706252536346,Suitable,0.0891,5.915914293860144,1
2873,7.193607619852043,Suitable,0.1026,2.7285893838220328,1
2874,6.30969972147064,Suitable,0.0,9.650188006696423,1
2875,5.223838279476444,Moderately Suitable,0.0504,0.0,1
2876,2.8654691176105107,Poorly Suitable,0.0666,0.0,4
2877,6.418362242615619,Suitable,0.0504,7.735024684510604,1
2878,6.326063857180099,Suitable,0.0792,8.01961847271009,1
2879,6.061575545441498,Suitable,0.2835,8.120808413335626,2
2880,6.270672599051135,Suitable,0.0936,9.8908491913457,1
2881,6.2583253466837405,Suitable,0.4302,7.38254404196738,2
2882,6.4538979869579265,Suitable,0.4041,4.5788395920937095,2
2883,7.428516112924218,Suitable,0.8118,3.1063436393819965,2
2884,2.6227058534168077,Poorly Suitable,15.9435,0.0,4
2885,7.000672697973264,Suitable,1.9125,4.396532201482494,3
2886,7.035616118113534,Suitable,0.2412,9.800023985630824,1
2887,6.6847429576993616,Suitable,0.0801,3.0926389252532687,1
2888,6.098880118625971,Suitable,8.748,2.775134425138935,3
2889,2.633555965356472,Poorly Suitable,15.9435,0.0,4
2890,6.307997298378342,Suitable,0.0639,7.47229563291326,1
2891,6.263586424554077,Suitable,0.2628,5.880055357798311,2
2892,6.716313361688956,Suitable,1.4877,2.9285502630872697,3
2893,2.64791239538147,Poorly Suitable,15.8661,0.0,4
2894,6.197179305435915,Suitable,1.1826,5.6786941336793655,3
2895,6.5663116525045835,Suitable,0.3978,4.286245449838036,2
2896,6.337520125467734,Suitable,0.0873,7.4725190811539,1
2897,5.521021971414206,Suitable,0.0585,38.65238061101254,1
2898,7.350482909455284,Suitable,0.1341,4.95812822791876,1
2899,6.9862244863322385,Suitable,0.0909,4.552067823579995,1
2900,5.451541136592231,Moderately Suitable,0.0639,37.486491193366405,1
2901,2.657183391456678,Poorly Suitable,15.7824,0.0,4
2902,6.284967757408776,Suitable,0.063,7.98189453700995,1
2903,6.24245918205434,Suitable,0.0783,9.873988935090392,1
2904,5.472369239162391,Moderately Suitable,2.9943,6.629136411379447,4
2905,5.948273063063122,Suitable,0.2178,6.383796964511348,2
2906,6.21234229216096,Suitable,0.0621,5.675005875186753,1
2907,5.864395552460076,Suitable,0.0684,11.806188073779296,1
2908,6.124049391752097,Suitable,0.2043,6.943022561731126,2
2909,2.66633542047585,Poorly Suitable,15.7086,0.0,4
2910,2.926456363525066,Poorly Suitable,0.0585,0.0,4
2911,6.482332884577522,Suitable,1.7352,7.6076770997092,3
2912,6.816452918373442,Suitable,0.063,3.531026628850871,1
2913,6.350853667111183,Suitable,0.1845,15.746800011503126,1
2914,7.420584075586566,Suitable,0.6552,2.8313150620241054,2
2915,2.942968305401832,Poorly Suitable,0.0621,0.0,4
2916,7.08894624210824,Suitable,1.5282,2.9439230788794735,3
2917,6.456035856842225,Suitable,0.144,12.289805928581952,1
2918,3.969140815096582,Moderately Suitable,0.0135,5.289131871241144,4
2919,6.792081313302752,Suitable,0.198,6.026488792466905,1
2920,5.68651843184415,Suitable,0.0567,11.084770890648704,1
2921,5.507624190068932,Suitable,0.0549,23.975748963112558,1
2922,5.850213759275549,Suitable,0.0549,12.151033980775347,1
2923,5.870976225664688,Suitable,0.063,13.848217179909653,1
2924,6.675820921999921,Suitable,0.2799,3.7542486581940038,2
2925,2.7104716031726115,Poorly Suitable,15.4944,0.0,4
2926,6.166062087480571,Suitable,0.0486,8.437778038372493,1
2927,7.512012458277245,Very Suitable,0.7371,2.2563450948382933,2
2928,6.362296721487517,Suitable,0.0873,7.858318336188284,1
2929,5.476606489935655,Moderately Suitable,0.0531,26.281651252596127,1
2930,2.7307369496591805,Poorly Suitable,15.4332,0.0,4
2931,4.591506896289642,Moderately Suitable,10.5291,4.474323162979568,5
2932,6.213913588849712,Suitable,0.0711,6.160709749372831,1
2933,6.673304519306711,Suitable,0.0693,4.9657102269394535,1
2934,5.919062583585215,Suitable,0.0,4.608856709722232,2
2935,6.413019416483043,Suitable,0.3501,4.396834887807425,2
2936,6.562529483470107,Suitable,0.1251,5.327197193421921,1
2937,6.767375594558022,Suitable,1.3095,3.442986076762312,3
2938,5.497030112526155,Moderately Suitable,8.3097,5.701161325250572,3
2939,5.757402815857655,Suitable,0.0585,12.581572929577167,1
2940,2.74577010316305,Poorly Suitable,15.3684,0.0,4
2941,5.950641020427233,Suitable,0.0927,10.297630199656519,1
2942,6.217457961401217,Suitable,0.0504,6.830288113497063,1
2943,6.930366355335264,Suitable,0.612,6.921949794198394,2
2944,6.712836768478331,Suitable,0.1017,8.899575656391173,1
2945,7.290596915617536,Suitable,0.1431,4.007673086616376,1
2946,6.669697513240927,Suitable,0.0486,2.6954731869445023,1
2947,6.741230468267539,Suitable,0.0765,3.1379301535126976,1
2948,5.6479690538798435,Suitable,0.0,3.851747985043958,3
2949,6.25782960438688,Suitable,0.0864,7.399851252504323,1
2950,5.3248246148288665,Moderately Suitable,0.0045,4.383089841034425,3
2951,6.182461501010272,Suitable,0.1575,5.993677485477218,2
2952,5.361052764170473,Moderately Suitable,0.054,2.299186155795421,3
2953,6.099589408275333,Suitable,0.1431,10.543458421008387,1
2954,6.8248261712253475,Suitable,0.0495,2.357022648022079,1
2955,6.811313788745048,Suitable,2.0412,3.5578825195235018,3
2956,7.636884093464513,Very Suitable,8.0442,2.7753755435612573,1
2957,5.37908125992299,Moderately Suitable,0.0729,2.6767201666667995,3
2958,6.711248229557972,Suitable,0.0531,4.516633332346915,1
2959,4.417774287841942,Moderately Suitable,0.099,3.086728352775605,4
2960,6.503288069472135,Suitable,0.7254,6.145183634715162,3
2961,6.835879515929803,Suitable,1.1916,3.4964806965747957,3
2962,6.643787444280784,Suitable,0.3096,4.297655604515591,2
2963,5.492150084264919,Moderately Suitable,0.0864,34.378822231737786,1
2964,5.493885374788793,Moderately Suitable,0.0783,38.73755547114153,1
2965,6.288339766479375,Suitable,0.2295,10.851337969206154,1
2966,5.599990644962324,Suitable,0.0576,33.74052458711315,1
2967,5.20983323537467,Moderately Suitable,0.0009,18.608072771836177,2
2968,6.37617843512694,Suitable,0.1035,11.635987444762348,1
2969,3.5765115772531786,Moderately Suitable,15.1227,6.413177827757917,4
2970,6.35201434235769,Suitable,0.0603,5.831718578993511,1
2971,6.002521986509995,Suitable,0.0036,11.391813208800734,1
2972,3.9768853524346084,Moderately Suitable,10.2231,7.2355595823525025,5
2973,6.318849455949411,Suitable,0.0909,7.254245180574459,1
2974,6.535101050760364,Suitable,0.3627,2.142722339212809,2
2975,6.802233954778833,Suitable,1.6128,4.7295353250568235,3
2976,6.01031698486335,Suitable,0.1008,34.7388688329918,1
2977,6.669195026059315,Suitable,0.099,2.952910939753074,1
2978,6.029266524010022,Suitable,0.2574,20.52615593079733,1
2979,6.509517164718661,Suitable,0.162,19.34528918907402,1
2980,5.957832335810117,Suitable,0.2358,9.044453408009746,2
2981,6.795395949726591,Suitable,1.5885,2.971978415314216,3
2982,5.456145522158998,Moderately Suitable,0.0018,4.51892457278534,3
2983,6.369935332312083,Suitable,0.0495,6.621622169206241,1
2984,6.198059401569702,Suitable,8.001,4.104189770475861,3
2985,6.952190444041908,Suitable,0.0504,2.633871339423062,1
2986,5.812323241162853,Suitable,0.0774,13.141636216045963,1
2987,5.642315352408924,Suitable,0.0117,5.363063129069487,2
2988,6.426504256149141,Suitable,0.0018,7.5151680916316606,1
2989,4.83423565536981,Moderately Suitable,0.0045,26.785071917800135,2
2990,6.811437751147144,Suitable,1.7487,2.606211873882792,3
2991,5.31010773425996,Moderately Suitable,0.9423,0.23807365741689385,3
2992,6.623079886643977,Suitable,0.3924,4.654765939901813,2
2993,5.580136564801837,Suitable,0.0459,54.8202010007971,1
2994,5.577394743518258,Suitable,0.0459,50.96690749735077,1
2995,6.205330932006526,Suitable,0.9297,5.779733809705278,3
2996,5.46779524137398,Moderately Suitable,0.0027,4.055855044101035,3
2997,6.979847746843038,Suitable,0.0702,4.257482515259863,1
2998,6.754624480191923,Suitable,0.2916,4.724787641721863,2
2999,5.096326018794457,Moderately Suitable,0.3951,0.0,2
3000,6.168304198182142,Suitable,0.2025,8.926060635980557,2
3001,5.134809614619249,Moderately Suitable,0.0,5.764620533636757,3
3002,5.5513552693830315,Suitable,0.171,10.251251128678366,2
3003,6.614836524233706,Suitable,0.3222,3.0076691861010496,2
3004,6.568471770603291,Suitable,0.4554,4.90226696102185,2
3005,5.589263747590418,Suitable,0.045,12.26498030436382,1
3006,6.673483630787066,Suitable,0.0162,4.180492294006675,1
3007,5.82289391985265,Suitable,0.0468,13.417719442005788,1
3008,6.316761733175266,Suitable,0.0477,6.829186943667443,1
3009,6.2808009178175,Suitable,0.0072,7.731330055632803,1
3010,3.611866462283787,Moderately Suitable,15.0066,8.419160212755198,4
3011,5.1435315469593235,Moderately Suitable,0.3699,0.0,2
3012,5.474272261424698,Moderately Suitable,0.0,20.018429887841037,1
3013,6.049603025844544,Suitable,0.0918,16.957550255402694,1
3014,6.6801355280041825,Suitable,0.1512,6.6575402437666575,1
3015,6.296981764953107,Suitable,0.0621,6.34452335911919,1
3016,4.722268302272944,Moderately Suitable,0.0,6.361793477353296,3
3017,7.0082693318692035,Suitable,0.7164,3.25002054245613,3
3018,6.77565084733737,Suitable,0.2052,4.454159963817135,2
3019,7.074585921092039,Suitable,0.0567,4.534459683239655,1
3020,7.074611006541208,Suitable,0.0459,3.2072666152437432,1
3021,5.691199095397289,Suitable,0.2394,19.623813464963842,2
3022,5.442119902780213,Moderately Suitable,0.1683,17.446062930986223,2
3023,4.478848990936346,Moderately Suitable,0.0567,1.4285363564129687,4
3024,6.893129301992257,Suitable,0.1269,5.713442585893661,1
3025,6.192628653894723,Suitable,0.7776,9.395753968528732,3
3026,5.954042235720041,Suitable,0.432,6.151292796219911,2
3027,5.518665404036107,Suitable,0.0513,20.89673795884364,1
3028,4.191331038946049,Moderately Suitable,0.1494,0.7142317414595822,4
3029,5.8469138167655474,Suitable,0.3276,15.926494092128,2
3030,5.865861540616324,Suitable,0.0612,12.642779475216944,1
3031,6.791964675119392,Suitable,0.1395,7.841528306512051,1
3032,6.022870695775743,Suitable,0.1296,21.59056609830984,1
3033,6.739131804041659,Suitable,0.5481,17.88589489800452,2
3034,6.4329779042074815,Suitable,0.0558,8.360545457838429,1
3035,7.755270384731647,Very Suitable,0.864,3.4198053337422154,2
3036,3.8575673212622092,Moderately Suitable,14.6106,0.0,4
3037,6.244959349896019,Suitable,0.0603,7.901060333801099,1
3038,6.186951583288402,Suitable,0.6939,7.289086153562143,3
3039,6.961790022880131,Suitable,0.0585,2.256586774863652,1
3040,5.485627959033822,Moderately Suitable,0.0819,21.453530334788343,1
3041,5.534837462109231,Suitable,0.0621,28.81509861703073,1
3042,6.22808164882411,Suitable,6.9507,2.9422534131536695,3
3043,5.41029846892286,Moderately Suitable,0.0468,0.0,1
3044,6.893254332709585,Suitable,0.072,1.8637600216937125,1
3045,5.851238951034241,Suitable,0.2052,18.892142799951543,2
3046,6.108092863374049,Suitable,0.693,13.451386960067774,3
3047,5.867522078332729,Suitable,0.0531,12.413006648197548,1
3048,5.914909438557095,Suitable,0.261,5.638278171053704,2
3049,6.719707068757559,Suitable,0.1368,6.88212941406598,1
3050,5.560626219381873,Suitable,0.009,22.042589168502225,1
3051,6.8675122664313815,Suitable,0.6372,18.105471137837974,2
3052,6.201131041878207,Suitable,0.0459,9.40037674263192,1
3053,7.804932066761229,Very Suitable,0.5013,3.721774782769196,2
3054,7.222235991287169,Suitable,0.7578,5.807925309541895,2
3055,5.938663222589275,Suitable,0.1188,0.0,1
3056,5.655434935012568,Suitable,0.0612,47.50785550318091,1
3057,5.738042463833876,Suitable,0.2358,19.077224650976394,2
3058,6.755579207862865,Suitable,0.0027,4.6948828123770046,1
3059,6.2093780663978455,Suitable,0.0729,7.649287556943585,1
3060,5.5006881703853425,Suitable,0.0,3.419804708833854,3
3061,5.492944304234034,Moderately Suitable,0.0495,44.20192956142277,1
3062,5.591464750814336,Suitable,0.054,56.917322318918394,1
3063,6.78375094547742,Suitable,0.0747,4.3222651499613445,1
3064,3.811841315599462,Moderately Suitable,0.0018,4.449255039631573,5
3065,6.333598418322256,Suitable,0.0009,8.169746127744208,1
3066,6.937798750755458,Suitable,0.1503,6.966009758720891,1
3067,6.208838797905272,Suitable,0.6318,7.535405562011357,3
3068,7.5684277637557225,Very Suitable,0.4005,3.558146256254561,1
3069,5.6227496933787195,Suitable,0.0819,33.2998864663895,1
3070,5.762760465803776,Suitable,0.0666,29.32756266850452,1
3071,5.605777876396062,Suitable,0.0018,42.923386391645316,1
3072,5.775291441920511,Suitable,0.0684,13.099601730061789,1
3073,5.921779372625387,Suitable,0.3708,5.521585751103318,2
3074,6.8227094033462805,Suitable,0.045,3.7267801361716284,1
3075,6.24811624838824,Suitable,1.2213,5.601390439856948,3
3076,7.531365653428968,Very Suitable,0.7299,3.7267801361716284,2
3077,6.77435175268616,Suitable,0.072,4.509618288216983,1
3078,6.4274403673974625,Suitable,0.1791,15.669666672876426,1
3079,6.413789595530038,Suitable,0.09,7.498452134965004,1
3080,6.249310011618763,Suitable,0.3969,5.1269931749398685,2
3081,5.567207808113827,Suitable,0.0558,43.08320060585065,1
3082,5.302480131751681,Moderately Suitable,0.1899,26.427687658626116,2
3083,5.848646468018917,Suitable,0.0873,10.475340477347213,1
3084,6.270241896342524,Suitable,0.2889,7.369105588871459,2
3085,5.516916197496637,Suitable,0.009,27.596955429872033,1
3086,5.673335325601768,Suitable,0.054,41.85231675650562,1
3087,6.202166846624671,Suitable,0.0783,7.7646946643018255,1
3088,5.324547896689771,Moderately Suitable,6.8688,4.344540968182313,4
3089,6.048375579237233,Suitable,2.8791,4.870749938177152,4
3090,6.187289389989386,Suitable,1.3086,7.085011294616907,3
3091,6.7856609643944985,Suitable,1.1979,3.4498595693039444,3
3092,6.182011580856876,Suitable,0.0594,5.075554279575209,1
3093,6.145281340562172,Suitable,0.2961,6.8291769102369395,2
3094,7.045356200381163,Suitable,0.6651,6.963440722504926,2
3095,6.883644889064253,Suitable,0.9882,3.1331367489361552,3
3096,5.956108549713173,Suitable,0.0801,15.779108489329682,1
3097,5.203221256049661,Moderately Suitable,0.0612,0.0,1
3098,5.55761712564961,Suitable,0.0144,7.27834603806513,2
3099,5.8293476094149375,Suitable,0.0693,12.462766036551661,1
3100,5.5000178058068006,Suitable,0.0,25.490008664976443,1
3101,7.545556945209667,Very Suitable,0.6426,3.8585916461396295,2
3102,6.41070587056062,Suitable,0.0621,9.820361331047664,1
3103,6.915149626855247,Suitable,0.7254,4.398253678912035,3
3104,6.7606788167276655,Suitable,0.2439,4.583079985307276,2
3105,5.479506560120284,Moderately Suitable,0.063,21.77650030881747,1
3106,6.32269467078547,Suitable,0.0927,9.714231793184037,1
3107,5.749510375077541,Suitable,0.0468,11.789207855721148,1
3108,6.370496092809008,Suitable,0.5553,6.555314571599438,3
3109,5.264280668937454,Moderately Suitable,0.1701,25.279880989253506,2
3110,5.597821577583849,Suitable,0.063,39.865550306307405,1
3111,5.413748609922698,Moderately Suitable,0.2916,29.13219120733377,2
3112,6.849779860550636,Suitable,0.1503,7.44339025692146,1
3113,5.923944563571447,Suitable,0.0675,17.19853996399003,1
3114,5.5470243212157175,Suitable,0.072,28.007669665114665,1
3115,5.680496763575726,Suitable,0.0684,43.42792523913461,1
3116,6.077171125964994,Suitable,0.1539,40.95245781392607,1
3117,4.719601348237751,Moderately Suitable,6.7095,9.342120603975205,4
3118,6.37812028407794,Suitable,0.0918,8.380211579616995,1
3119,6.1834929037961,Suitable,6.4692,3.3624165349798547,3
3120,5.291538116072002,Moderately Suitable,0.0522,0.0,1
3121,6.180948310290154,Suitable,1.332,6.4430979796733014,3
3122,5.546204054493725,Suitable,0.0558,31.67168062459602,1
3123,6.17553468237647,Suitable,6.3738,1.6666666706287458,3
3124,5.6177512806027785,Suitable,0.2862,11.918453509536892,2
3125,6.953095747795176,Suitable,0.1026,8.938632900606864,1
3126,6.407876387534052,Suitable,0.0,8.197167690171844,1
3127,5.8803941638782735,Suitable,0.0513,11.971009607535981,1
3128,6.904029707854246,Suitable,0.1125,6.583675942961011,1
3129,6.775874159314853,Suitable,0.5148,12.808805319174422,2
3130,5.992255217121349,Suitable,0.0513,10.231513636806888,1
3131,5.176777034405967,Moderately Suitable,8.838,3.501124435799911,4
3132,6.704270453798197,Suitable,0.1089,8.725057085710175,1
3133,5.666601729313476,Suitable,0.0027,6.338948336647385,2
3134,7.019782362852037,Suitable,0.0486,4.872991051851271,1
